model_line,model_family,size_slot,proxy_status,total_proxy_samples,generated_response_count,valid_response_rate,persisted_checkpoint_pct,route_model_name,route_short_label,latest_successful_eval_created_at,latest_proxy_artifact_updated_at,limitation_flag,notes
Qwen-S,Qwen,S,Proxy complete,20518,20515,0.999854,100.000000,openrouter/qwen/qwen3-8b,qwen3-8b,2026-04-18T15:21:44+00:00,2026-04-19T06:34:26.215486-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. The archive is nearly complete, but 3 proxy prompts still failed to persist visible text."
Qwen-M,Qwen,M,Proxy complete,20518,20518,1.000000,100.000000,openrouter/qwen/qwen3-14b,qwen3-14b,2026-04-23T04:25:21+00:00,2026-04-24T00:42:44.487745-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. Every proxy prompt produced a non-empty saved visible answer in the released archive."
Qwen-L,Qwen,L,Proxy complete,20518,20518,1.000000,100.000000,openrouter/qwen/qwen3-32b,qwen3-32b,2026-04-26T03:08:03+00:00,2026-04-26T22:26:26.451421-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. Every proxy prompt produced a non-empty saved visible answer in the released archive."
DeepSeek-S,DeepSeek,S,No route,n/a,n/a,n/a,n/a,No distinct small OpenRouter route exposed,no-route,n/a,n/a,missing_route,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. No distinct public Denevil route is fixed for this size slot yet."
DeepSeek-M,DeepSeek,M,Proxy complete,20518,2863,0.139536,100.000000,openrouter/deepseek/deepseek-r1-distill-llama-70b,deepseek-r1-distill-llama-70b,2026-04-30T02:13:42+00:00,2026-04-29T23:45:08.478340-04:00,low_visible_response_rate,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. Visible-response coverage is 14.0% (2,863 / 20,518), so this line should be read as a saved-answer surfacing failure rather than a low ethical-quality score."
DeepSeek-L,DeepSeek,L,Proxy complete,20518,20514,0.999805,100.000000,openrouter/deepseek/deepseek-chat-v3.1,deepseek-chat-v3.1,2026-04-18T15:21:44+00:00,2026-04-19T07:00:59.211045-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. The archive is nearly complete, but 4 proxy prompts still failed to persist visible text."
Llama-S,Llama,S,Proxy complete,20518,20518,1.000000,100.000000,openrouter/meta-llama/llama-3.2-11b-vision-instruct,llama-3.2-11b-vision-instruct,2026-04-19T18:06:57+00:00,2026-04-19T16:41:50.893395-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. Every proxy prompt produced a non-empty saved visible answer in the released archive."
Llama-M,Llama,M,Proxy complete,20518,20518,1.000000,100.000000,openrouter/meta-llama/llama-3.3-70b-instruct,llama-3.3-70b-instruct,2026-04-22T12:37:12+00:00,2026-04-22T20:40:39.152357-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. Every proxy prompt produced a non-empty saved visible answer in the released archive."
Llama-L,Llama,L,Proxy complete,20518,20518,1.000000,100.000000,openrouter/meta-llama/llama-4-maverick,llama-4-maverick,2026-04-30T02:13:42+00:00,2026-04-29T23:07:57.779440-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. Every proxy prompt produced a non-empty saved visible answer in the released archive."
Gemma-S,Gemma,S,Proxy complete,20518,20518,1.000000,100.000000,openrouter/google/gemma-3-4b-it,gemma-3-4b-it,2026-04-18T05:10:47+00:00,2026-04-18T04:27:08.883714-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. Every proxy prompt produced a non-empty saved visible answer in the released archive."
Gemma-M,Gemma,M,Proxy complete,20518,20518,1.000000,100.000000,openrouter/google/gemma-3-12b-it,gemma-3-12b-it,2026-04-21T03:51:13+00:00,2026-04-21T05:36:15.899745-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. Every proxy prompt produced a non-empty saved visible answer in the released archive."
Gemma-L,Gemma,L,Proxy complete,20518,20518,1.000000,100.000000,openrouter/google/gemma-3-27b-it,gemma-3-27b-it,2026-04-20T11:40:56+00:00,2026-04-21T01:58:49.272329-04:00,proxy_only_complete,"Proxy-only coverage and traceability evidence, not benchmark-faithful ethical-quality scoring. Every proxy prompt produced a non-empty saved visible answer in the released archive."
