benchmark,paper_model,paper_model_string,openrouter_exact_model_id,openrouter_availability,paper_metric_anchor,paper_result_anchor,repo_result_anchor,repo_evidence_state,repo_evidence_path,calibration_action,comparison_boundary
UniMoral RQ1-RQ4,Llama-3.1-8B Instruct,Llama-3.1-8B Instruct,meta-llama/llama-3.1-8b-instruct,available_exact,Weighted F1 for RQ1-RQ3; METEOR and BERTScore for RQ4,RQ1 Llama best visible WF1 66.17; RQ2 57.01; RQ3 38.59; RQ4 METEOR 19.08 and BERTScore 87.44,Current full-grid row: RQ1 accuracy 0.628757; RQ2 accuracy 0.595074; RQ3 accuracy 0.599943; RQ4 live METEOR 0.124689. Saved/prior RQ1 accuracy 0.638775.,current_full_grid_verified,results/openrouter-selected-grid-moral-psych-full/result_summary.csv; results/exploratory/2026-05-13-additional-model-sweep/unimoral-summary.csv,Use as exact same-model UniMoral calibration with metric-scale caveats; rerun only if raw .eval logs are required for audit.,"Same model and same task family, but paper reports weighted F1 / 0-100 generation metrics while the repo reports accuracy and 0-1 live METEOR."
UniMoral RQ1-RQ4,Phi-3.5-mini Instruct,Phi-3.5-mini Instruct,,not_found_in_openrouter_catalog_2026-07-05,Weighted F1 for RQ1-RQ3; METEOR and BERTScore for RQ4,Paper tables include Phi across RQ1-RQ4; RQ1 best visible paper cell is Phi English moral WF1 66.38.,No exact current row.,not_run_route_unavailable,,Do not run through OpenRouter unless the exact Phi-3.5-mini route becomes available.,No same-model repo evidence.
UniMoral RQ1-RQ4,DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,,not_found_in_openrouter_catalog_2026-07-05,Weighted F1 for RQ1-RQ3; METEOR and BERTScore for RQ4,Paper tables include R1 across RQ1-RQ4.,No exact 8B distill row. Current DeepSeek rows are different routes.,not_run_route_unavailable,,Do not substitute DeepSeek chat or 70B distill rows into the same-model bridge.,Near-family rows are context only.
CCD-Bench,Mistral Nemo,mistralai/mistral-nemo,mistralai/mistral-nemo,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 19.0%; Germanic Europe 13.1%; plural rationales 82.0%; Cramer's V 0.130,"Saved/prior CCD row: 2,178/2,182 valid choices; Nordic Europe 25.344%; effective clusters 7.222.",saved_prior_verified,results/exploratory/2026-05-13-additional-model-sweep/ccd-summary.csv,Use as exact same-model CCD distribution bridge; run a fresh CCD row only if current logs are required.,"CCD is distributional behavior, not accuracy."
CCD-Bench,Llama-3.3-70B-Instruct,meta-llama/llama-3.3-70b-instruct,meta-llama/llama-3.3-70b-instruct,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 19.7%; Germanic Europe 15.3%; plural rationales 85.3%; Cramer's V 0.203,"Current release row Llama-M: 2,131/2,182 valid choices; Nordic Europe 20.554%; effective clusters 8.028.",current_release_verified,results/release/2026-04-19-option1/ccd-choice-distribution.csv,"Use as exact same-model CCD distribution bridge, with valid-choice coverage caveat visible.","CCD is distributional behavior, not accuracy."
CCD-Bench,DeepSeek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 22.9%; Germanic Europe 11.9%; plural rationales 96.8%; Cramer's V 0.161,"Fresh exact CCD rerun: 2,108/2,182 valid choices; Nordic Europe 23.2448%; effective clusters 7.904934.",current_fresh_verified,results/paper-calibration-exact-20260705/calibration-summary.csv,Use as exact same-model CCD distribution bridge with valid-choice gap caveat.,"CCD is distributional behavior, not accuracy; do not substitute the DeepSeek-M release row."
CCD-Bench,Qwen2.5-72B-Instruct,qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-72b-instruct,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 17.7%; Germanic Europe 9.4%; plural rationales 91.4%; Cramer's V 0.102,"Fresh exact CCD rerun: 2,182/2,182 valid choices; Nordic Europe 21.1274%; effective clusters 8.422117.",current_fresh_verified,results/paper-calibration-exact-20260705/calibration-summary.csv,Use as exact same-model CCD distribution bridge.,"CCD is distributional behavior, not accuracy; do not substitute Qwen-L."
CCD-Bench,OpenAI GPT-4.1,openai/gpt-4.1,openai/gpt-4.1,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 21.5%; Germanic Europe 7.6%; plural rationales 94.7%; Cramer's V 0.096,"Fresh exact CCD rerun: 2,182/2,182 valid choices; Nordic Europe 22.2731%; effective clusters 8.298111.",current_fresh_verified,results/paper-calibration-exact-20260705/calibration-summary.csv,Use as exact same-model CCD distribution bridge.,"CCD is distributional behavior, not accuracy; do not substitute GPT-4.1-mini or GPT-4.1-nano."
CCD-Bench,Command-R 08-2024,cohere/command-r-08-2024,cohere/command-r-08-2024,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 16.1%; Germanic Europe 10.2%; plural rationales 78.5%; Cramer's V 0.142,"Fresh exact CCD rerun: 2,182/2,182 valid choices; Nordic Europe 22.6856%; effective clusters 7.843516.",current_fresh_verified,results/paper-calibration-exact-20260705/calibration-summary.csv,Use as exact same-model CCD distribution bridge.,"CCD is distributional behavior, not accuracy."
CCD-Bench,Microsoft Phi-4,microsoft/phi-4,microsoft/phi-4,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 18.9%; Germanic Europe 7.8%; plural rationales 82.7%; Cramer's V 0.152,"Fresh exact CCD rerun: 2,182/2,182 valid choices; Nordic Europe 20.6691%; effective clusters 8.511400.",current_fresh_verified,results/paper-calibration-exact-20260705/calibration-summary.csv,Use as exact same-model CCD distribution bridge.,"CCD is distributional behavior, not accuracy."
CCD-Bench,WizardLM-2-8x22B,microsoft/wizardlm-2-8x22b,microsoft/wizardlm-2-8x22b,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 22.0%; Germanic Europe 16.4%; plural rationales 88.8%; Cramer's V 0.111,Cancelled local attempt only; no verified full distribution row.,attempt_cancelled_partial_not_verified,results/paper-calibration-exact-20260705/calibration-summary.csv,Leave out of the strict bridge; rerun only if bandwidth allows.,"CCD is distributional behavior, not accuracy; cancelled partial attempts are not calibration evidence."
CCD-Bench,Perplexity Sonar,perplexity/sonar,perplexity/sonar,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 21.8%; Germanic Europe 12.5%; plural rationales 92.9%; Cramer's V 0.127,"Fresh exact CCD rerun: 2,182/2,182 valid choices; Nordic Europe 14.3446%; effective clusters 9.570060.",current_fresh_verified,results/paper-calibration-exact-20260705/calibration-summary.csv,Use as exact same-model CCD distribution bridge.,"CCD is distributional behavior, not accuracy."
CCD-Bench,Claude 4 Sonnet,anthropic/claude-sonnet-4,anthropic/claude-sonnet-4,available_exact,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 30.6%; Germanic Europe 15.9%; plural rationales 98.6%; Cramer's V 0.054,"Fresh exact CCD rerun: 2,182/2,182 valid choices; Nordic Europe 30.2475%; effective clusters 6.041300.",current_fresh_verified,results/paper-calibration-exact-20260705/calibration-summary.csv,Use as exact same-model CCD distribution bridge.,"CCD is distributional behavior, not accuracy."
CCD-Bench,Llama-4-Maverick-17B-128E-Instruct,meta-llama/llama-4-maverick-17b-128e-instruct,meta-llama/llama-4-maverick,available_near_route_needs_variant_confirmation,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 21.1%; Germanic Europe 14.6%; plural rationales 68.6%; Cramer's V 0.097,Current Llama-L route is not pinned to the full paper variant string.,near_route_context_only,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Keep out of strict bridge unless provider metadata confirms exact variant identity.,Near-route context only.
CCD-Bench,AI21 Jamba-1.6-large,ai21/jamba-1.6-large,,not_found_in_openrouter_catalog_2026-07-05,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 14.7%; Germanic Europe 12.9%; plural rationales 82.6%; Cramer's V 0.106,No exact current row.,not_run_route_unavailable,,Do not substitute Jamba 1.7.,No same-model repo evidence.
CCD-Bench,Claude 3.7 Sonnet,anthropic/claude-3.7-sonnet,,not_found_in_openrouter_catalog_2026-07-05,Top cultural cluster share; Cramer's V; multi-dimensional rationale rate,Nordic Europe 21.9%; Germanic Europe 14.9%; plural rationales 90.8%; Cramer's V 0.061,No exact current row.,not_run_route_unavailable,,Do not substitute newer/later Claude routes.,No same-model repo evidence.
CCD-Bench,Gemini 2.0 Flash 001 / Gemini 2.5 Flash Preview 05-20 / Grok-2-1212 / ChatGPT-4o-latest,multiple exact routes,,not_found_in_openrouter_catalog_2026-07-05,CCD paper distribution metrics,Paper anchors are tracked in paper-model-overlap-map.csv.,No exact current rows.,not_run_route_unavailable,results/release/2026-04-19-option1/paper-model-overlap-map.csv,Keep as not-run/unavailable until exact provider IDs are available.,"Do not substitute stable Gemini, Grok 4, or GPT-4o variants."
Value Kaleidoscope / ValuePrism,Kaleido small/base/large/xl/xxl,tsor13/kaleido-small; tsor13/kaleido-base; tsor13/kaleido-large; tsor13/kaleido-xl; tsor13/kaleido-xxl,,not_openrouter_models,Kaleido model and human preference evaluation,KAL SYS 11B overall win rate 58.3 vs GPT-4.,No Kaleido model execution row. Current ValuePrism rows are prompt-based LLM classification.,blocked_model_access_and_execution_path,results/release/2026-04-19-option1/value-kaleidoscope-results.csv,Requires separate gated HF/model route; do not run through OpenRouter.,Prompt-based ValuePrism is not Kaleido replication.
SMID,Human norming sample,human participants,,not_applicable,Stimulus reliability and human normative ratings,"2,716 participants; 820,565 ratings; averaged norms ICC >= .75.",Current model rows compare against human-norm labels; best SMID average is Qwen-L 0.483.,no_original_llm_roster,results/release/2026-04-19-option1/smid-results.csv,No paper-model rerun exists to perform.,"Current SMID is model-vs-human-norm, not paper-model calibration."
DeNEVIL / MoralPrompt,"ChatGPT, GPT-4, LLaMA2-70B-chat, and other MoralPrompt rows",MoralPrompt paper roster,,blocked_by_missing_moralprompt_data,"EVR, APV, MVP over MoralPrompt",ChatGPT APV 65.20 +/- 26.45; GPT-4 APV 79.08 +/- 21.46; LLaMA-2-70B-chat APV 76.94 +/- 18.86.,Current evidence is FULCRA-backed proxy behavior only; APV/EVR/MVP are n/a.,blocked_data_and_scorer_gap_proxy_only,results/release/2026-04-19-option1/denevil-behavior-summary.csv,Do not run proxy rows as paper calibration.,DeNEVIL proxy is not paper-faithful MoralPrompt replication.
